        Node       x [um]       y [um]       z [um]       u [um]       v [um]       w [um]
        2088       65.500      125.500      225.500  -0.11220839   0.25666550   0.07959041
        2089       65.500      145.500      225.500  -0.08529752   0.25805405   0.07155837
        2090       65.500      165.500      225.500  -0.08124489   0.26215559   0.06104690
        2091       65.500      185.500      225.500  -0.06745375   0.27123949   0.08493077
        2092       65.500      205.500      225.500  -0.07159977   0.26236011   0.09140973
        2093       65.500      225.500      225.500  -0.07464478   0.27262881   0.10542766
        2094       85.500      -14.500      225.500  -0.04132066   0.21168586   0.10353813
        2095       85.500        5.500      225.500  -0.06256129   0.21267064   0.11231737
        2096       85.500       25.500      225.500  -0.09265050   0.22585048   0.09200167
        2097       85.500       45.500      225.500  -0.09814296   0.22678857   0.07556439
        2098       85.500       65.500      225.500  -0.10045138   0.24660275   0.08110475
        2099       85.500       85.500      225.500  -0.09344516   0.24166491   0.06845487
        2100       85.500      105.500      225.500  -0.10164446   0.24930116   0.07558705
        2101       85.500      125.500      225.500  -0.09797655   0.24273663   0.06904037
        2102       85.500      145.500      225.500  -0.10555028   0.24161048   0.05396706
        2103       85.500      165.500      225.500  -0.08250135   0.24971896   0.06414140
        2104       85.500      185.500      225.500  -0.08438658   0.24433194   0.05431610
        2105       85.500      205.500      225.500  -0.05313117   0.25576113   0.10011911
        2106       85.500      225.500      225.500  -0.05700690   0.25891283   0.10317373
        2107      105.500      -14.500      225.500  -0.02961258   0.22118795   0.11197919
        2108      105.500        5.500      225.500  -0.04604342   0.22518579   0.11386019
        2109      105.500       25.500      225.500  -0.07741213   0.24173759   0.10033142
        2110      105.500       45.500      225.500  -0.06202856   0.23762698   0.08537621
        2111      105.500       65.500      225.500  -0.06773591   0.24025060   0.07515469
        2112      105.500       85.500      225.500  -0.06387213   0.24121298   0.08746115
        2113      105.500      105.500      225.500  -0.07371274   0.23466782   0.10004092
        2114      105.500      125.500      225.500  -0.09760971   0.22769280   0.08841045
        2115      105.500      145.500      225.500  -0.11469674   0.22283390   0.06328492
        2116      105.500      165.500      225.500  -0.11273597   0.22121537   0.04247624
        2117      105.500      185.500      225.500  -0.06892549   0.23158779   0.07326284
        2118      105.500      205.500      225.500  -0.05274460   0.22204378   0.08078253
        2119      105.500      225.500      225.500  -0.03791586   0.23802773   0.09711118
        2120      125.500      -14.500      225.500  -0.05821800   0.23033919   0.11455939
        2121      125.500        5.500      225.500  -0.05899764   0.23452635   0.09093936
        2122      125.500       25.500      225.500  -0.05157278   0.23775043   0.09325891
        2123      125.500       45.500      225.500  -0.05684215   0.25244186   0.09164025
        2124      125.500       65.500      225.500  -0.03487423   0.24469655   0.09846226
        2125      125.500       85.500      225.500  -0.03135414   0.23819844   0.12254657
        2126      125.500      105.500      225.500  -0.05408119   0.21937818   0.10826791
        2127      125.500      125.500      225.500  -0.08892222   0.21101471   0.10405640
        2128      125.500      145.500      225.500  -0.10279074   0.21327155   0.09121279
        2129      125.500      165.500      225.500  -0.10184156   0.19959102   0.06587804
        2130      125.500      185.500      225.500  -0.07494359   0.19850105   0.06039784
        2131      125.500      205.500      225.500  -0.04721233   0.21075930   0.07929407
        2132      125.500      225.500      225.500  -0.04497487   0.21675274   0.08739127
        2133      145.500      -14.500      225.500  -0.08395708   0.22541567   0.08117050
        2134      145.500        5.500      225.500  -0.08165485   0.22162892   0.07734977
        2135      145.500       25.500      225.500  -0.05929228   0.23267274   0.08330605
        2136      145.500       45.500      225.500  -0.03994774   0.23433076   0.09341807
        2137      145.500       65.500      225.500  -0.02647557   0.23531284   0.11431645
        2138      145.500       85.500      225.500  -0.04197710   0.22393937   0.11260129
        2139      145.500      105.500      225.500  -0.06521918   0.21093865   0.10875833
        2140      145.500      125.500      225.500  -0.07569248   0.20995155   0.10899639
        2141      145.500      145.500      225.500  -0.09502655   0.20187641   0.09125580
        2142      145.500      165.500      225.500  -0.07889233   0.20187042   0.08718986
        2143      145.500      185.500      225.500  -0.07654960   0.20342369   0.07898905
        2144      145.500      205.500      225.500  -0.05778740   0.21531588   0.09374149
        2145      145.500      225.500      225.500  -0.04571901   0.22036282   0.09622265
        2146      165.500      -14.500      225.500  -0.09586288   0.19483345   0.05593605
        2147      165.500        5.500      225.500  -0.08061199   0.20238903   0.06807035
        2148      165.500       25.500      225.500  -0.06850347   0.20656032   0.07142247
        2149      165.500       45.500      225.500  -0.05421257   0.21083288   0.09436076
        2150      165.500       65.500      225.500  -0.05884869   0.22194874   0.11202228
        2151      165.500       85.500      225.500  -0.06492000   0.21094287   0.10496078
        2152      165.500      105.500      225.500  -0.08299185   0.21174581   0.09435018
        2153      165.500      125.500      225.500  -0.08700107   0.21189773   0.08624118
        2154      165.500      145.500      225.500  -0.07448574   0.21499221   0.09734785
        2155      165.500      165.500      225.500  -0.08185549   0.21189211   0.10003514
        2156      165.500      185.500      225.500  -0.06803817   0.21653255   0.10477078
        2157      165.500      205.500      225.500  -0.06202310   0.22562543   0.10706034
        2158      165.500      225.500      225.500  -0.05634612   0.23249634   0.11219591
        2159      185.500      -14.500      225.500  -0.08882776   0.17784963   0.06511806
        2160      185.500        5.500      225.500  -0.07888267   0.17420960   0.06607307
        2161      185.500       25.500      225.500  -0.07131632   0.19005975   0.08820973
        2162      185.500       45.500      225.500  -0.06879955   0.19258704   0.08378256
        2163      185.500       65.500      225.500  -0.09906684   0.20912515   0.10130288
        2164      185.500       85.500      225.500  -0.10294759   0.21306810   0.10260544
        2165      185.500      105.500      225.500  -0.11825722   0.22068198   0.09421531
        2166      185.500      125.500      225.500  -0.08782443   0.21167826   0.07487381
        2167      185.500      145.500      225.500  -0.10155367   0.22060866   0.07660940
        2168      185.500      165.500      225.500  -0.07736779   0.22336899   0.09976855
        2169      185.500      185.500      225.500  -0.07959352   0.23150311   0.11529589
        2170      185.500      205.500      225.500  -0.07631225   0.23193044   0.11237817
        2171      185.500      225.500      225.500  -0.07826074   0.23860326   0.11216768
        2172      205.500      -14.500      225.500  -0.09080157   0.16279358   0.08167937
        2173      205.500        5.500      225.500  -0.08028691   0.17429347   0.08781476
        2174      205.500       25.500      225.500  -0.07377199   0.18017713   0.08199635
        2175      205.500       45.500      225.500  -0.10639027   0.20547055   0.10450378
        2176      205.500       65.500      225.500  -0.11751712   0.21044605   0.10716926
        2177      205.500       85.500      225.500  -0.13206335   0.22032616   0.09801746
        2178      205.500      105.500      225.500  -0.12214268   0.21543609   0.08201582
        2179      205.500      125.500      225.500  -0.11755025   0.22069661   0.06964760
        2180      205.500      145.500      225.500  -0.09996949   0.22210882   0.07706710
