
 PRINT EPEL NODAL SOLUTION PER NODE

 *** ANSYS - ENGINEERING ANALYSIS SYSTEM  RELEASE Release 17.2     17.2     ***
 ANSYS Academic Research                           
 00210476  VERSION=LINUX x64     19:04:02  APR 14, 2019 CP=      1.154

                                                                               


 
  ***** POST1 NODAL ELASTIC STRAIN LISTING *****                               
 
  LOAD STEP=     1  SUBSTEP=     1                                             
   TIME=    1.0000      LOAD CASE=   0                                         
 
  THE FOLLOWING X,Y,Z VALUES ARE IN GLOBAL COORDINATES                         
 
    NODE       EPELX          EPELY          EPELZ          EPELXY         EPELYZ         EPELXZ  
    1962   -0.0001355041   0.0003160469  -0.0003924864   0.0002327820   0.0006619079   0.0006071479
    1963   -0.0001889138   0.0001147172  -0.0003387875   0.0005869382   0.0000390066   0.0007803272
    1964   -0.0007948519   0.0001458857   0.0003840938   0.0003405860   0.0006160234  -0.0000411895
    1965   -0.0004684642   0.0001848585   0.0001076301  -0.0002225443   0.0003683479  -0.0005297847
    1966   -0.0004683055   0.0002105017   0.0000624757  -0.0005485871   0.0005187807  -0.0000437880
    1967   -0.0006197760   0.0004075165   0.0000319458   0.0003895241   0.0010969861   0.0004567805
    1968   -0.0003615825  -0.0002436117   0.0001784683  -0.0006017344   0.0016548708   0.0006098963
    1969   -0.0009444863  -0.0005733138   0.0004659586  -0.0010292919   0.0000830379   0.0011530523
    1970   -0.0004971645  -0.0005153466   0.0002765929  -0.0016320853  -0.0004664729  -0.0005147222
    1971   -0.0000820894  -0.0002433916   0.0004138510  -0.0003475716   0.0001764606  -0.0002437991
    1972    0.0007762889  -0.0002947086  -0.0001205877  -0.0003807852  -0.0007594966  -0.0001712462
    1973    0.0007771679  -0.0001101637  -0.0003588213  -0.0003079294  -0.0012226253   0.0008891336
    1974    0.0000103625   0.0005404976  -0.0003553061   0.0012822206   0.0001353625   0.0012391788
    1975   -0.0000618806   0.0003182920  -0.0004039987   0.0007663606   0.0000744951   0.0009871971
    1976   -0.0004387252   0.0000210103  -0.0000328918   0.0004137535   0.0002483840   0.0011314165
    1977    0.0003608886  -0.0002065830   0.0000055573  -0.0009111034  -0.0001174991  -0.0000183618
    1978   -0.0002354937  -0.0001078126   0.0004287786  -0.0003097692   0.0001319375   0.0008102904
    1979    0.0001901854   0.0003166314  -0.0004833713  -0.0005651496   0.0005717001  -0.0001754001
    1980   -0.0011165513  -0.0000723265   0.0008453802  -0.0000412213   0.0008355542   0.0008173144
    1981   -0.0014915823   0.0002049959   0.0002435140  -0.0015917895   0.0007989156   0.0008948620
    1982   -0.0019004224   0.0003675743   0.0000628550  -0.0015773037   0.0003193621   0.0003018721
    1983   -0.0008192143  -0.0002369816   0.0000273641  -0.0004121630  -0.0002685131  -0.0007740938
    1984   -0.0005673933   0.0000901016   0.0000752067   0.0003953009   0.0000223193  -0.0005275503
    1985   -0.0001169517  -0.0001806027   0.0001438963   0.0008472651  -0.0001207267   0.0000355321
    1986   -0.0000976228   0.0000749320   0.0002810897   0.0011328670   0.0002848385   0.0007701930
    1987   -0.0000714908   0.0004604547   0.0000136213   0.0006509957   0.0006250970   0.0009578926
    1988   -0.0006620827   0.0001950463   0.0003860081   0.0008601923  -0.0001361790   0.0008947021
    1989   -0.0006013540   0.0000772040   0.0000578851   0.0006876565  -0.0001517650   0.0009855147
    1990   -0.0000371270   0.0005616726  -0.0003617542  -0.0008766332   0.0001689688   0.0007530360
    1991    0.0000864589   0.0001676487  -0.0001909904  -0.0001256331  -0.0005251907   0.0008009941
    1992   -0.0003724742   0.0004092081   0.0000624441  -0.0004583021   0.0005626918   0.0008215464
    1993   -0.0006748594   0.0005153859  -0.0000499956  -0.0010472120   0.0013919715   0.0004759210
    1994   -0.0015067456   0.0003366091   0.0003767844  -0.0001500918   0.0000111838   0.0006643608
    1995   -0.0008605628  -0.0001525586  -0.0000186960   0.0000746051  -0.0014103925   0.0007937738
    1996   -0.0011756842   0.0001476525   0.0002165649   0.0002723789  -0.0006146268  -0.0002111465
    1997   -0.0009309208   0.0008389112  -0.0003177553   0.0003177501   0.0007381718   0.0000543210
    1998   -0.0007182592   0.0002745658   0.0001641176   0.0009274718   0.0009898201  -0.0001135223
    1999   -0.0003670976  -0.0001118414   0.0004336090   0.0005224704   0.0009434681  -0.0000130368
    2000   -0.0002547261   0.0002041293   0.0000536746   0.0006059012  -0.0000870448   0.0003411341
    2001   -0.0009257072   0.0000959892   0.0004169922  -0.0001543645  -0.0003319162   0.0002624864
    2002   -0.0009515145   0.0000845767   0.0001764444   0.0004317789  -0.0005390176   0.0005593862
    2003    0.0000101748   0.0000722957  -0.0000985102  -0.0004382122  -0.0003009501   0.0006121496
    2004    0.0000840878   0.0000626637  -0.0001243597  -0.0004048218  -0.0002249080   0.0007163534
    2005   -0.0001418592   0.0007050380  -0.0003036027   0.0002807161  -0.0004007408   0.0011056217
    2006   -0.0006734405   0.0007600087   0.0003420163  -0.0012954548   0.0002815840   0.0001840354
    2007   -0.0010045366   0.0005386472   0.0006322272  -0.0010582057   0.0004432393   0.0001121456
    2008   -0.0007950979  -0.0002083973   0.0006131217   0.0001150108  -0.0001413350  -0.0000787249
    2009   -0.0007844799   0.0000112775   0.0001449475   0.0009273266  -0.0008099800   0.0004673869
    2010   -0.0003989157   0.0001289816  -0.0000380839   0.0003656189  -0.0002774078   0.0004013015
    2011   -0.0006509406   0.0005074701   0.0000908505   0.0004402168   0.0006973816  -0.0006066995
    2012    0.0000116036   0.0002501577  -0.0002807876   0.0004548711   0.0007686955  -0.0003829113
    2013   -0.0004452784   0.0001119606   0.0003049788  -0.0003412384   0.0001603551  -0.0000638275
    2014   -0.0006274363   0.0002401462   0.0001639419  -0.0004760356  -0.0003665536   0.0003633752
    2015   -0.0008453462   0.0005875437  -0.0001391375  -0.0005351630  -0.0003374418   0.0000383019
    2016   -0.0003130510   0.0004031203  -0.0001065413   0.0003677528  -0.0009226189   0.0007877991
    2017    0.0003963230   0.0001747322  -0.0003540820   0.0005594841  -0.0004947862  -0.0000396128
    2018    0.0003051489   0.0004648346  -0.0001876922  -0.0007941066  -0.0001941698  -0.0001029483
    2019   -0.0008401449   0.0013364146   0.0004083802  -0.0011432977   0.0001998778   0.0009606355
    2020   -0.0002104582   0.0005136459   0.0004598071  -0.0010720366   0.0003529256   0.0000596965
    2021   -0.0003500660   0.0001258622   0.0002569202  -0.0001395661  -0.0003110723  -0.0005050768
    2022   -0.0001139615   0.0000075721  -0.0002946276   0.0002177442  -0.0009429484  -0.0000184317
    2023   -0.0004361588   0.0003162186  -0.0000253053   0.0012067020  -0.0004389020   0.0001377355
    2024    0.0002676187   0.0000726785  -0.0001311770   0.0007023832   0.0009879037   0.0000937864
    2025   -0.0003159786   0.0002821074   0.0001964433   0.0003184438   0.0007839310   0.0002243348
    2026   -0.0002483091   0.0002517331   0.0001995056  -0.0002334344  -0.0001192684  -0.0001250937
    2027   -0.0000119417   0.0000118763   0.0001989791   0.0001915827  -0.0006714382  -0.0000287608
    2028    0.0002071090  -0.0004097171   0.0002476017  -0.0010288406  -0.0009129496  -0.0000278127
    2029    0.0006864927   0.0002465678  -0.0004171814   0.0002438056   0.0006269980   0.0003736188
    2030    0.0003604106   0.0010704136  -0.0005983020   0.0009495710   0.0004762833  -0.0004102449
    2031   -0.0002517735   0.0011146321  -0.0001245084   0.0001046344   0.0025501090  -0.0004642935
    2032   -0.0011484454  -0.0005130368   0.0016289104  -0.0006511192   0.0016360933  -0.0012624172
    2033    0.0002139366  -0.0007348648   0.0002866850  -0.0004040287  -0.0001694290  -0.0006669124
    2034   -0.0000389957  -0.0003624932   0.0005448092  -0.0002995586   0.0002404281  -0.0005323785
    2035    0.0002621632   0.0000525750   0.0000773368   0.0004411850  -0.0007411381  -0.0006988576
    2036    0.0002148928   0.0000153494   0.0001394318  -0.0004211670  -0.0001030867  -0.0005361059
    2037    0.0002403079  -0.0003444274   0.0005822432   0.0003429758  -0.0008322651  -0.0010057301
    2038    0.0008357064   0.0000095529   0.0000135689   0.0005069505  -0.0001179779  -0.0010112528
    2039    0.0006270105   0.0003434797   0.0001213072   0.0005757751   0.0001391436  -0.0007182250
    2040    0.0005213594   0.0002618856   0.0002239976  -0.0004929016   0.0003243258  -0.0002055996
    2041    0.0008987339  -0.0003712209   0.0003824326  -0.0003344348  -0.0000159536  -0.0016528586
    2042    0.0008189725   0.0006392178  -0.0005839021   0.0001308889   0.0000376434  -0.0003276097
    2043    0.0004583972   0.0008163893  -0.0001113219   0.0003789064   0.0008305794   0.0007097883
    2044    0.0002732105   0.0007982032  -0.0001731486  -0.0003747650  -0.0001573302  -0.0001536738
    2045    0.0003934769   0.0005159644  -0.0009425248  -0.0005101569   0.0001139895  -0.0020144556
    2046   -0.0001578396  -0.0004873367   0.0004069835  -0.0001542803   0.0007963055  -0.0008349878
    2047    0.0000648187   0.0000741059   0.0000956780  -0.0000265541   0.0002140537  -0.0011481711
    2048    0.0001926017   0.0001585506   0.0002042751   0.0004527689   0.0006952466   0.0000277173
    2049    0.0002136417  -0.0001109011   0.0002821078   0.0003700428  -0.0012000654  -0.0011352746
    2050    0.0005423308   0.0000628702  -0.0002125860   0.0010304474  -0.0002325974  -0.0014671944
    2051    0.0006623002  -0.0000413921   0.0002120180   0.0009681785   0.0001882989  -0.0005113674
    2052    0.0008393936   0.0000946693   0.0001665139   0.0003444373   0.0000866055  -0.0006670210
    2053    0.0004932265   0.0002916917   0.0002684020   0.0000635600  -0.0005171525  -0.0009283159
    2054    0.0008026324   0.0004504157  -0.0002725631   0.0001643203   0.0000926286  -0.0010065305
    2055    0.0010168382   0.0005980737  -0.0004360619  -0.0002738353   0.0000050509  -0.0000598935
    2056    0.0006499810   0.0008378975  -0.0001345369  -0.0000725281   0.0000989317   0.0001701992
    2057    0.0004891307   0.0006007843  -0.0001685780  -0.0002017624   0.0001644436  -0.0003749403
    2058   -0.0001091387  -0.0000363107   0.0002291027  -0.0004169265  -0.0005561986  -0.0003986064
    2059    0.0001375421   0.0002038496  -0.0003978204  -0.0006418194  -0.0001791911  -0.0013913306
    2060   -0.0000859454   0.0005402833  -0.0001268365   0.0001965138   0.0005393540  -0.0010720429
    2061   -0.0005190132   0.0002741840   0.0007540406   0.0004087032   0.0000626970  -0.0017350957
    2062    0.0001929925   0.0001899146  -0.0001728634   0.0013909618  -0.0001674168  -0.0015421710
    2063    0.0004921261  -0.0003758953   0.0001154722   0.0011918814   0.0004147097  -0.0007861843
    2064    0.0011206604  -0.0002177300  -0.0002277547   0.0012950166  -0.0000455880  -0.0013403035
    2065    0.0007695359   0.0002088959  -0.0000986670   0.0007021764  -0.0005777036  -0.0010149754
    2066    0.0005561982   0.0001688527   0.0001667693   0.0001639613   0.0002937413  -0.0013013941
    2067    0.0006490614   0.0003642600  -0.0000802739   0.0003967681  -0.0001867815  -0.0003897221
    2068    0.0008234773   0.0006809413  -0.0004728908  -0.0004228594  -0.0000980150   0.0008808109
    2069    0.0004601993   0.0004156314   0.0001230376  -0.0002676265  -0.0000201173  -0.0004119574
    2070    0.0002780612   0.0003162447  -0.0001885734  -0.0006865272  -0.0010848784  -0.0005039250
    2071    0.0000079101   0.0003800720  -0.0005113224  -0.0002385662   0.0010714548  -0.0023683438
    2072    0.0001304989   0.0004344661  -0.0005282174  -0.0000268887  -0.0006692413   0.0001445957
    2073   -0.0002739591   0.0006815713  -0.0001559293  -0.0002127255  -0.0001380705  -0.0014702150
    2074   -0.0000904699   0.0008850122  -0.0005334143   0.0005780899  -0.0000833468  -0.0017240581
    2075    0.0001589042   0.0003575559  -0.0003801061   0.0009015346   0.0005254852  -0.0002432870
    2076    0.0002588828  -0.0004180159   0.0000977931   0.0014273104  -0.0007424700  -0.0009248579
    2077    0.0004491217  -0.0001145556  -0.0002355033   0.0008029653   0.0000292119   0.0001035250
    2078    0.0000046017  -0.0003338614   0.0007731958   0.0005245443  -0.0000005739  -0.0011728181
    2079    0.0005347430   0.0005837996  -0.0004740561   0.0001259857   0.0003573398  -0.0000830976
    2080    0.0001001274   0.0004425497   0.0002676156  -0.0001259225   0.0018579659  -0.0003262610
    2081    0.0007877675   0.0004148516  -0.0000892872  -0.0003913742  -0.0004058407   0.0008239837
    2082    0.0008099220   0.0004252465  -0.0001877912  -0.0001949843  -0.0001843991  -0.0003082897
    2083    0.0000365997   0.0000699463   0.0004511310   0.0002185032  -0.0009372249   0.0016570056
    2084    0.0002459184   0.0003952501  -0.0005071589  -0.0003422301  -0.0016656062   0.0010459873
    2085    0.0000588810   0.0010030880  -0.0006855592   0.0002634292  -0.0008013210  -0.0002753594
    2086    0.0004325218   0.0006903803  -0.0005588467  -0.0005565478  -0.0002159433  -0.0005029073
    2087    0.0004523346   0.0003620262  -0.0003644817  -0.0000785831   0.0008327693  -0.0010995626
    2088    0.0001730384  -0.0001070054   0.0000745810   0.0004185363  -0.0002596546  -0.0010118785
    2089   -0.0004531234   0.0000991838  -0.0000283606   0.0003455077  -0.0006622910  -0.0007415321
    2090   -0.0003126491   0.0005281638  -0.0006624049   0.0003232148   0.0007729860  -0.0007701980
    2091   -0.0004090484  -0.0002130006   0.0005500183   0.0000874329   0.0016643453  -0.0003399467
    2092    0.0005583054   0.0000452035  -0.0000809418  -0.0001116435   0.0007082710   0.0005172837
    2093    0.0004466331   0.0001625330   0.0003416987  -0.0004175790   0.0016371192  -0.0001540272
    2094    0.0010978441   0.0002790937  -0.0002494695  -0.0004402264   0.0007356534   0.0011208887
    2095    0.0007363919   0.0001418946   0.0003733635  -0.0008350575  -0.0005193465   0.0003717385
    2096    0.0004681545   0.0007032619   0.0000903709  -0.0000940671  -0.0005804855  -0.0006123800
    2097    0.0008537081   0.0005571285  -0.0003899060   0.0004654995  -0.0004562628  -0.0000546749
    2098    0.0004403524   0.0000050605   0.0006086165   0.0004467897   0.0014710995  -0.0011957588
    2099    0.0013576043   0.0002289087  -0.0003955813  -0.0000867045  -0.0002539133   0.0006217627
    2100    0.0010480966  -0.0002126902   0.0000143408  -0.0007092480  -0.0000172994   0.0008976475
    2101    0.0003784884  -0.0001787456  -0.0002401645  -0.0008219629  -0.0006473696   0.0005830443
    2102   -0.0005077469   0.0004017919  -0.0004658869  -0.0004936238   0.0002654352  -0.0010923820
    2103   -0.0012258528  -0.0003705394   0.0011043469  -0.0004944132   0.0000723402   0.0015539141
    2104    0.0007218536   0.0009097011  -0.0019308289  -0.0002570380  -0.0003996559  -0.0016071749
    2105    0.0002026088   0.0000957517   0.0000526306  -0.0003234164   0.0015458864   0.0003760395
    2106    0.0007664388   0.0000058006   0.0000754692  -0.0010588136   0.0008758006  -0.0002838747
    2107   -0.0003382083   0.0002841169   0.0002624317  -0.0003552083   0.0000045340   0.0015608967
    2108   -0.0000403659   0.0003842837   0.0001509906  -0.0006485959  -0.0003510928  -0.0002674420
    2109    0.0008672139   0.0001513007   0.0001107865  -0.0001021297   0.0004701792  -0.0013747347
    2110    0.0009062147  -0.0001634803   0.0007351167   0.0008832377  -0.0006567694   0.0021943177
    2111    0.0016362664   0.0000864876  -0.0002521008  -0.0000937439   0.0000451749   0.0010200392
    2112    0.0014362163  -0.0002556287   0.0001048666  -0.0002360825   0.0010262098   0.0017871639
    2113    0.0011106118  -0.0004164746   0.0000098822  -0.0015915141   0.0001651688   0.0008129543
    2114    0.0001587282  -0.0003634779   0.0002576643  -0.0018176481  -0.0005867827   0.0007297029
    2115    0.0001192545  -0.0001116697  -0.0002842424  -0.0010866294  -0.0010910408   0.0011119000
    2116   -0.0000765275   0.0006258249  -0.0009364320  -0.0001089171   0.0001912901  -0.0006281950
    2117   -0.0003213515  -0.0005367158   0.0007655983   0.0003540120   0.0026590397   0.0004139015
    2118    0.0003939014   0.0004069292  -0.0005744451  -0.0003498050  -0.0001183458  -0.0004518081
    2119   -0.0001874809   0.0003109159   0.0000992893  -0.0003125649   0.0015133065   0.0000726925
    2120   -0.0015868454  -0.0000188751   0.0009191969   0.0000667107  -0.0009755359  -0.0004010445
    2121   -0.0005010344   0.0005745325  -0.0005360971   0.0000772086  -0.0001610423  -0.0003833295
    2122    0.0002704016   0.0002652931  -0.0003387228  -0.0001727342  -0.0004232480  -0.0003536379
    2123    0.0006137940   0.0002354264   0.0000147997   0.0003350585   0.0010634043  -0.0005818822
    2124    0.0011655925  -0.0002220016  -0.0000350147   0.0005137563   0.0008588581   0.0016429398
    2125    0.0002115702  -0.0009687648   0.0010690252  -0.0009120143   0.0005201266   0.0014563767
    2126    0.0005942262  -0.0002977060  -0.0004380868  -0.0020324313  -0.0004632980   0.0009103197
    2127    0.0005132862  -0.0001873104  -0.0001827765  -0.0016612700  -0.0006047257   0.0003389396
    2128    0.0003512861  -0.0004260609   0.0004561308  -0.0008469205  -0.0006900005   0.0013221525
    2129    0.0007634783  -0.0004518749  -0.0001856554   0.0002125551  -0.0015304808   0.0015302201
    2130   -0.0001268252   0.0003429847  -0.0000455532   0.0006616281   0.0000110336   0.0001986133
    2131   -0.0000950985   0.0004872638  -0.0002908086   0.0005810207   0.0004248742   0.0010905456
    2132   -0.0002603222   0.0002344287  -0.0001519592  -0.0003297498   0.0004326718   0.0000768650
