
 PRINT EPEL NODAL SOLUTION PER NODE
    2004    0.0004870507  -0.0000601012  -0.0004021978   0.0008892485   0.0009131088
    2005    0.0007707828   0.0003383969  -0.0008298929   0.0016006757   0.0014013109
    2006    0.0010359106   0.0003439496  -0.0009291206   0.0019650312   0.0021751185
    2007    0.0008706449   0.0004791260  -0.0011757582   0.0020464031   0.0017486232
    2008    0.0006214713  -0.0002195267  -0.0008012176   0.0014226889   0.0012634345
    2009    0.0004964398  -0.0000058299  -0.0011274538   0.0016238936   0.0013059283
    2010    0.0002192209   0.0000475439  -0.0005695543   0.0007887751   0.0009555489
    2011    0.0007154625   0.0000862302  -0.0008401386   0.0015556011   0.0014936009
    2012    0.0004952253   0.0001026025  -0.0006047143   0.0010999396   0.0010333177
    2013    0.0003432207   0.0001254360  -0.0004958271   0.0008390477   0.0006964732
    2014    0.0004773968   0.0000124322  -0.0007152177   0.0011926145   0.0010959932
    2015    0.0006817995  -0.0001673299  -0.0009083105   0.0015901101   0.0013297000
    2016    0.0006886974   0.0000980149  -0.0008067524   0.0014954498   0.0010302526
    2017    0.0006324773   0.0000699484  -0.0004739396   0.0011064169   0.0007813144
    2018    0.0007957380   0.0000474872  -0.0002286824   0.0010244205   0.0010362575
    2019    0.0014887093   0.0005835825  -0.0011348975   0.0026236068   0.0018413017
    2020    0.0008494732   0.0004345639  -0.0005076028   0.0013570759   0.0010033683
    2021    0.0004003283   0.0000796296  -0.0004550906   0.0008554190   0.0007704511
    2022    0.0003648063  -0.0001243593  -0.0006509172   0.0010157235   0.0007225867
    2023    0.0006934633  -0.0000113932  -0.0008207589   0.0015142222   0.0011427218
    2024    0.0007240060   0.0000776458  -0.0005733166   0.0012973226   0.0009728910
    2025    0.0006781388  -0.0001338411  -0.0003670347   0.0010451735   0.0008156424
    2026    0.0003092103   0.0001878362  -0.0002968527   0.0006060631   0.0005003228
    2027    0.0004672887  -0.0000112778  -0.0002701957   0.0007374844   0.0006924492
    2028    0.0006549587   0.0002334887  -0.0008562049   0.0015111636   0.0012539573
    2029    0.0007693814   0.0003149387  -0.0005761054   0.0013454868   0.0009119218
    2030    0.0013081895   0.0002190936  -0.0007025839   0.0020107733   0.0014478887
    2031    0.0019311301  -0.0002063870  -0.0009909089   0.0029220390   0.0021222670
    2032    0.0020852877  -0.0007786654  -0.0013343923   0.0034196800   0.0026934444
    2033    0.0006136557  -0.0000272232  -0.0008017860   0.0014154417   0.0009828195
    2034    0.0007086465  -0.0001036387  -0.0004302552   0.0011389017   0.0007914616
    2035    0.0007786962  -0.0000262063  -0.0003290703   0.0011077665   0.0008367789
    2036    0.0005297413   0.0001065254  -0.0002480420   0.0007777833   0.0006882857
    2037    0.0010868235  -0.0000915384  -0.0005150233   0.0016018468   0.0011302313
    2038    0.0011514390  -0.0000496829  -0.0002611562   0.0014125952   0.0010705559
    2039    0.0009175926   0.0003087783  -0.0001724832   0.0010900758   0.0007309799
    2040    0.0007522438   0.0002094335   0.0000102217   0.0007420221   0.0006576535
    2041    0.0015417489  -0.0001779920  -0.0004792601   0.0020210091   0.0014526806
    2042    0.0008336515   0.0006367896  -0.0006003480   0.0014339995   0.0010572494
    2043    0.0011251846   0.0004053276  -0.0003715539   0.0014967384   0.0010222721
    2044    0.0008616320   0.0002283237  -0.0001955010   0.0010571331   0.0008546809
    2045    0.0010616174   0.0003937567  -0.0014878090   0.0025494264   0.0019921846
    2046    0.0007733091  -0.0003394184  -0.0006615755   0.0014348845   0.0011564392
    2047    0.0006911559   0.0000663034  -0.0005029591   0.0011941150   0.0009114082
    2048    0.0005885150   0.0002089085  -0.0002220029   0.0008105179   0.0007345038
    2049    0.0010954447  -0.0000875048  -0.0006133709   0.0017088156   0.0013543833
    2050    0.0012164321  -0.0001080767  -0.0007211043   0.0019375364   0.0013858156
    2051    0.0009593659   0.0002330157  -0.0003833407   0.0013427065   0.0009964518
    2052    0.0010092327   0.0001387428  -0.0000883427   0.0010975754   0.0008052423
    2053    0.0009121896   0.0002961758  -0.0001900395   0.0011022291   0.0008321151
    2054    0.0010206318   0.0004371260  -0.0005000809   0.0015207128   0.0010332453
    2055    0.0010535366   0.0005593409  -0.0004367109   0.0014902475   0.0010162918
    2056    0.0008530001   0.0006482179  -0.0001504198   0.0010034199   0.0007329687
    2057    0.0006941552   0.0004469142  -0.0002232402   0.0009173954   0.0007172849
    2058    0.0004090190   0.0001209502  -0.0004513715   0.0008603905   0.0010025742
    2059    0.0007197279   0.0001579402  -0.0009360101   0.0016557381   0.0012113941
    2060    0.0006541297   0.0003779858  -0.0007025633   0.0013566930   0.0010050163
    2061    0.0012011034   0.0003022812  -0.0009923451   0.0021934485   0.0015835735
    2062    0.0011782471  -0.0000384195  -0.0009314030   0.0021096501   0.0014490013
    2063    0.0008876279   0.0001704987  -0.0008362517   0.0017238796   0.0011614212
    2064    0.0016044768  -0.0002483347  -0.0007061024   0.0023105792   0.0016910298
    2065    0.0011924863   0.0000108739  -0.0003651606   0.0015576469   0.0012304054
    2066    0.0010351462   0.0002027596  -0.0003784365   0.0014135827   0.0009711911
    2067    0.0008057894   0.0002607380  -0.0001501331   0.0009559225   0.0007800286
    2068    0.0010756250   0.0005656069  -0.0006165136   0.0016921386   0.0011756662
    2069    0.0006287245   0.0003578612   0.0000055212   0.0006232033   0.0005726263
    2070    0.0007211535   0.0003754346  -0.0006977426   0.0014188961   0.0010666902
    2071    0.0012001486   0.0001984243  -0.0015307444   0.0027308930   0.0020602560
    2072    0.0005352321   0.0001328325  -0.0006399596   0.0011751917   0.0011075189
    2073    0.0006953237   0.0005204735  -0.0009716953   0.0016670190   0.0012680608
    2074    0.0010370115   0.0004357947  -0.0012198945   0.0022569061   0.0016017969
    2075    0.0007286449  -0.0000187525  -0.0005809370   0.0013095819   0.0010777929
    2076    0.0010549140  -0.0002514191  -0.0008726930   0.0019276070   0.0014012047
    2077    0.0006487350  -0.0002302277  -0.0003367717   0.0009855067   0.0013590182
    2078    0.0011000485  -0.0001059893  -0.0005831180   0.0016831665   0.0012308963
    2079    0.0006361171   0.0004992236  -0.0005152400   0.0011513571   0.0010727584
    2080    0.0012948452   0.0000987927  -0.0005919087   0.0018867540   0.0013133060
    2081    0.0010507318   0.0003355373  -0.0002817310   0.0013324628   0.0009188013
    2082    0.0008518839   0.0004208275  -0.0002361084   0.0010879924   0.0009159404
    2083    0.0011755599   0.0001498645  -0.0007797389   0.0019552988   0.0014164898
    2084    0.0010980475   0.0001340672  -0.0011106311   0.0022086787   0.0016062746
    2085    0.0011108972   0.0000442481  -0.0007914834   0.0019023806   0.0013210606
    2086    0.0008719247   0.0003322566  -0.0006518143   0.0015237391   0.0011106900
    2087    0.0008507896   0.0003534052  -0.0007666804   0.0016174700   0.0014917805
    2088    0.0007025168  -0.0001759732  -0.0003991612   0.0011016780   0.0009434517
    2089    0.0005039742  -0.0002305118  -0.0006669027   0.0011708768   0.0010339826
    2090    0.0006383031  -0.0000731140  -0.0010235598   0.0016618628   0.0013786380
    2091    0.0010987364  -0.0003706332  -0.0008188079   0.0019175443   0.0017677087
    2092    0.0006744571   0.0002890453  -0.0004511136   0.0011255707   0.0009262222
    2093    0.0011258871   0.0004174306  -0.0005895814   0.0017154685   0.0011842984
    2094    0.0013059993   0.0004563553  -0.0006419793   0.0019479785   0.0013345245
    2095    0.0010715405   0.0003018480  -0.0001321085   0.0012036490   0.0009782937
    2096    0.0008291739   0.0005949597  -0.0001746556   0.0010038295   0.0009899612
    2097    0.0009931946   0.0004637702  -0.0004484352   0.0014416299   0.0013339379
    2098    0.0012923660   0.0004862275  -0.0007382011   0.0020305671   0.0016773688
    2099    0.0014154692   0.0002384736  -0.0004755638   0.0018910330   0.0013905254
    2100    0.0012915861  -0.0000964765  -0.0003590037   0.0016505898   0.0012609399
    2101    0.0007594754  -0.0002757446  -0.0005404742   0.0012999496   0.0010950042
    2102    0.0005499273  -0.0000909032  -0.0010449162   0.0015948435   0.0013306577
    2103    0.0013442588  -0.0003250757  -0.0015213119   0.0028655706   0.0021358481
    2104    0.0010134856   0.0008556556  -0.0021786610   0.0031921466   0.0028531199
    2105    0.0008528017   0.0002754830  -0.0007753802   0.0016281819   0.0015688423
    2106    0.0011380226   0.0001996539  -0.0004747391   0.0016127618   0.0010829768
    2107    0.0008105145   0.0002707439  -0.0008799060   0.0016904205   0.0013769720
    2108    0.0005708043   0.0002212734  -0.0003057487   0.0008765530   0.0009599387
    2109    0.0012957742   0.0001845800  -0.0003606263   0.0016564005   0.0014642089
    2110    0.0019226756   0.0003133881  -0.0007691037   0.0026917793   0.0019242410
    2111    0.0017661973   0.0000841067  -0.0003928566   0.0021590539   0.0016379189
    2112    0.0018924244   0.0002053386  -0.0008255487   0.0027179730   0.0018546696
    2113    0.0015336202  -0.0000095449  -0.0008334219   0.0023670420   0.0016827448
    2114    0.0011051765  -0.0000107938  -0.0010541441   0.0021593207   0.0014708462
    2115    0.0010115111  -0.0005398323  -0.0007596379   0.0017711490   0.0014079681
    2116    0.0006312303   0.0000122959  -0.0010419036   0.0016731339   0.0019276358
    2117    0.0016382336  -0.0003563868  -0.0013836977   0.0030219313   0.0022849896
    2118    0.0005935505   0.0002690738  -0.0006284421   0.0012219926   0.0010831377
    2119    0.0009938400  -0.0001494070  -0.0005987293   0.0015925693   0.0011979720
    2120    0.0011340435  -0.0002339736  -0.0015996174   0.0027336609   0.0019315638
    2121    0.0005698532  -0.0003294660  -0.0007138499   0.0012837031   0.0010833743
    2122    0.0003521399   0.0002940152  -0.0004590446   0.0008111845   0.0009106669
    2123    0.0007433057   0.0006259980  -0.0005173953   0.0012607010   0.0012533529
    2124    0.0016765191  -0.0001159593  -0.0006652622   0.0023417812   0.0017225415
    2125    0.0014796966   0.0000610267  -0.0012425295   0.0027222261   0.0022604799
    2126    0.0013999764  -0.0005807687  -0.0009728875   0.0023728639   0.0017909154
    2127    0.0011402898  -0.0002179659  -0.0007851568   0.0019254466   0.0013816669
    2128    0.0012560284  -0.0002510582  -0.0006255155   0.0018815439   0.0014440065
    2129    0.0012518988   0.0001404496  -0.0012716024   0.0025235012   0.0018240503
    2130    0.0005146730  -0.0000209850  -0.0003292612   0.0008439342   0.0010610006
    2131    0.0008004664   0.0000602554  -0.0007494062   0.0015498726   0.0011823751
    2132    0.0003960134  -0.0001689403  -0.0003810082   0.0007770217   0.0007338916
    2133    0.0006789208  -0.0000592081  -0.0011792605   0.0018581813   0.0013510551
    2134    0.0001939998   0.0001468499  -0.0008096174   0.0010036172   0.0009752018
    2135    0.0005258212  -0.0003758747  -0.0004546610   0.0009804822   0.0008279799
    2136    0.0003910593   0.0001181127  -0.0006532242   0.0010442835   0.0009565253
    2137    0.0002718499  -0.0000283422  -0.0007475433   0.0010193932   0.0012648005
    2138    0.0004907475  -0.0002609092  -0.0015360897   0.0020268371   0.0013879797
    2139    0.0001046128  -0.0001174181  -0.0011107779   0.0012153907   0.0009584663
    2140    0.0003539685   0.0000214935  -0.0006362699   0.0009902384   0.0009816835
    2141    0.0011105040   0.0002361736  -0.0010547862   0.0021652902   0.0016486525
    2142    0.0013381663   0.0000012151  -0.0007479356   0.0020861019   0.0015161276
    2143    0.0009658455   0.0002072475  -0.0006847876   0.0016506331   0.0012185539
    2144    0.0008925058  -0.0000044199  -0.0007969749   0.0016894807   0.0011549515
    2145    0.0008280119  -0.0000535961  -0.0009052395   0.0017332514   0.0011641903
    2146    0.0004651647  -0.0000255142  -0.0004934664   0.0009586310   0.0008894941
    2147    0.0004296278   0.0000497001  -0.0004217228   0.0008513506   0.0006069625
    2148    0.0007048111  -0.0000272658  -0.0005699817   0.0012747928   0.0010272955
    2149    0.0007463001  -0.0001568086  -0.0010853698   0.0018316699   0.0012794770
    2150    0.0012703067  -0.0004731463  -0.0021457986   0.0034161053   0.0023468879
    2151    0.0006129658  -0.0005289412  -0.0017586599   0.0023716257   0.0016442559
    2152    0.0003202152  -0.0000376602  -0.0013508595   0.0016710747   0.0012373198
    2153    0.0002203443   0.0000720081  -0.0007480510   0.0009683953   0.0008373665
    2154    0.0005091950  -0.0002294959  -0.0005762573   0.0010854523   0.0013104579
    2155    0.0004922122   0.0001639054  -0.0004779663   0.0009701786   0.0007813459
    2156    0.0010284505   0.0001736237  -0.0008767697   0.0019052203   0.0013579410
    2157    0.0006030969   0.0001103544  -0.0007881352   0.0013912321   0.0009729178
    2158    0.0007607729   0.0000420583  -0.0011180291   0.0018788020   0.0013127977
    2159    0.0004012148   0.0000005815  -0.0002912464   0.0006924612   0.0005073282
    2160    0.0006368377   0.0002458812  -0.0006860473   0.0013228850   0.0012012322
    2161    0.0013270729  -0.0002099522  -0.0007796290   0.0021067020   0.0015848536
    2162    0.0012639702  -0.0002349642  -0.0013908678   0.0026548380   0.0020567348
    2163    0.0009479319  -0.0007409681  -0.0014448336   0.0023927655   0.0017218530
    2164    0.0003263920   0.0001401470  -0.0016800941   0.0020064860   0.0014997884
    2165    0.0012963861  -0.0003136192  -0.0016375094   0.0029338955   0.0022188233
    2166    0.0007403436  -0.0000143591  -0.0011182379   0.0018585815   0.0015649667
    2167    0.0006648452   0.0002420426  -0.0014833516   0.0021481968   0.0017834904
    2168    0.0007106196  -0.0002935953  -0.0008104780   0.0015210976   0.0012151689
    2169    0.0004057341  -0.0000525352  -0.0006040024   0.0010097365   0.0008227523
    2170    0.0003774403   0.0000409747  -0.0009604182   0.0013378585   0.0009702180
    2171    0.0003280422   0.0001639172  -0.0012506444   0.0015786866   0.0011988584
    2172    0.0004961370   0.0000729728  -0.0004448142   0.0009409512   0.0007071891
    2173    0.0006140924   0.0003037995  -0.0006967284   0.0013108208   0.0009793759
    2174    0.0011368076   0.0001148392  -0.0006850136   0.0018218212   0.0014200238
    2175    0.0014116830   0.0000105322  -0.0009004036   0.0023120866   0.0020986490
    2176    0.0006798082   0.0000218464  -0.0008740995   0.0015539077   0.0010797541
    2177    0.0004193826  -0.0003314194  -0.0008371151   0.0012564977   0.0010380472
    2178    0.0002956996  -0.0004204751  -0.0005660349   0.0008617344   0.0006797215
    2179    0.0004072445   0.0000470790  -0.0007494128   0.0011566574   0.0010047967
    2180    0.0005941726  -0.0001964226  -0.0005519261   0.0011460988   0.0008732756
    2181    0.0005747961  -0.0000341759  -0.0007275817   0.0013023778   0.0010031961
    2182    0.0003035380  -0.0000347428  -0.0005323443   0.0008358823   0.0007052944
    2183    0.0003453186   0.0000358826  -0.0008657605   0.0012110791   0.0009768080
    2184    0.0006393392  -0.0005365436  -0.0007439708   0.0013833100   0.0010219959
    2185    0.0003590881   0.0003322293  -0.0004934132   0.0008525013   0.0006456879
    2186    0.0004962882   0.0001909398  -0.0003198933   0.0008161815   0.0005786056
    2187    0.0006838277   0.0005156206  -0.0003571511   0.0010409788   0.0007947315
    2188    0.0016183554   0.0001497591  -0.0006190695   0.0022374250   0.0015998811
    2189    0.0011084443   0.0002321151  -0.0007368747   0.0018453190   0.0014149235
