Nodal Strains (computed using Matlab)
     NODE    EPELX          EPELY          EPELZ          EPELXY         EPELYZ         EPELXZ
    1931    0.0007723247   0.0000774291  -0.0003778385  -0.0009400167  -0.0002026142   0.0007402625
    1932    0.0001440925  -0.0001959022  -0.0003213969  -0.0007874114  -0.0003641800   0.0005805602
    1933   -0.0004995502  -0.0000622622  -0.0004488966  -0.0006389170  -0.0004194353   0.0001596176
    1934   -0.0005420774   0.0001524585  -0.0004882848  -0.0000664551   0.0004143025  -0.0000411297
    1935   -0.0000707068   0.0000291370  -0.0003506517  -0.0000322880   0.0011607184  -0.0000514949
    1936    0.0003808788  -0.0000415643  -0.0001028415  -0.0004968957   0.0009207750   0.0001505704
    1937    0.0007109908   0.0001089780   0.0002018588  -0.0003501666   0.0006323546   0.0005940159
    1938   -0.0002788732  -0.0000084595   0.0003517911   0.0003154489   0.0004203116   0.0007896800
    1939   -0.0000182892   0.0002629204   0.0001346410   0.0002633482   0.0000422620   0.0005514865
    1940    0.0004414344   0.0003630408  -0.0002054366   0.0000974282  -0.0002709804   0.0002890961
    1941    0.0008481922   0.0002532532  -0.0005195599   0.0002762383  -0.0002070427   0.0003571519
    1942    0.0009832750  -0.0000214386  -0.0005915220   0.0003703612   0.0001784820   0.0007115157
    1943    0.0010682725  -0.0001720261  -0.0004209777  -0.0005920395   0.0003880148   0.0010268583
    1944    0.0009362061  -0.0002314388  -0.0001629704  -0.0015347592  -0.0000212999   0.0012353858
    1945    0.0003965204  -0.0001863863  -0.0001721467  -0.0014919821  -0.0005592475   0.0011607295
    1946   -0.0000474570   0.0000157241  -0.0005033953  -0.0008360840  -0.0006883217   0.0008282776
    1947   -0.0001322242  -0.0000986488  -0.0006868929   0.0000095857  -0.0002438372   0.0003511023
    1948   -0.0000858004   0.0000266120  -0.0004760444   0.0000697993   0.0006936420  -0.0000782587
    1949    0.0000351488   0.0002261414  -0.0002320363  -0.0003796377   0.0008639553   0.0000192517
    1950    0.0002321780  -0.0000125834  -0.0000247887  -0.0005317012   0.0003172800   0.0004305866
    1951   -0.0011409282  -0.0002003395   0.0005542498   0.0000729681   0.0005450584   0.0002689108
    1952   -0.0006252775   0.0003089161   0.0001900330   0.0001835445   0.0002792503   0.0001728840
    1953   -0.0000498266   0.0003002536  -0.0001234818   0.0002922190   0.0000646302   0.0003671955
    1954    0.0005857248   0.0001408514  -0.0002826235   0.0001824466   0.0003413290   0.0007310204
    1955    0.0007677971  -0.0001617796  -0.0002853599  -0.0000821681   0.0005999403   0.0011568015
    1956    0.0005705363  -0.0005972635  -0.0000921673  -0.0006662659   0.0004859072   0.0011337457
    1957    0.0004568124  -0.0003977683   0.0001426879  -0.0014071225   0.0001107809   0.0007886926
    1958    0.0006109147  -0.0000634368   0.0000535025  -0.0013583884  -0.0004042521   0.0006855213
    1959    0.0007098957  -0.0000303159  -0.0003272359  -0.0007397581  -0.0008070490   0.0006461225
    1960    0.0003770933  -0.0001907092  -0.0005312212   0.0002747482  -0.0007601149   0.0006254245
    1961   -0.0000427293   0.0001175486  -0.0004362374   0.0008436596   0.0002254110   0.0007386801
    1962   -0.0002092930   0.0003342958  -0.0003369464   0.0004132510   0.0005896352   0.0007639019
    1963   -0.0002831801  -0.0000487752  -0.0003446027  -0.0000684817  -0.0002444694   0.0006539600
    1964   -0.0005814812  -0.0000514821   0.0004565596  -0.0004361184   0.0002506364  -0.0003098569
    1965   -0.0005029157   0.0002042766   0.0001226635  -0.0002055351   0.0003769684  -0.0001005208
    1966   -0.0003843109   0.0002091750  -0.0000201922  -0.0001053433   0.0004240426   0.0000562010
    1967   -0.0003398064   0.0000854669   0.0000740258  -0.0003497111   0.0008025665   0.0002443201
    1968   -0.0004994768  -0.0000724919   0.0001452428  -0.0008998464   0.0009371734   0.0005764940
    1969   -0.0007648827  -0.0004472501   0.0001602914  -0.0010409504   0.0003186586   0.0005479111
    1970   -0.0006204866  -0.0003385475   0.0002231158  -0.0008394742  -0.0000779118   0.0000631508
    1971   -0.0000315102  -0.0000395254   0.0001594055  -0.0004409666  -0.0001104057  -0.0001394165
    1972    0.0004703025  -0.0000697889  -0.0000395210  -0.0002084558  -0.0005308906   0.0000987491
    1973    0.0005007925  -0.0000115385  -0.0001810711   0.0002702486  -0.0005455152   0.0005946019
    1974    0.0001446622   0.0003017657  -0.0002508740   0.0009102679   0.0001384968   0.0009612841
    1975   -0.0001944339   0.0002883527  -0.0002415061   0.0007827975   0.0002276186   0.0010102830
    1976   -0.0004222198  -0.0002296302  -0.0001854318   0.0003670937  -0.0001309809   0.0010460755
    1977    0.0000300165   0.0000146950   0.0001947940  -0.0010089225  -0.0000370804   0.0003676543
    1978    0.0000046533   0.0000810685  -0.0000002495  -0.0004636040   0.0001826754   0.0003847027
    1979   -0.0002416369   0.0002070180   0.0000580645  -0.0003188031   0.0004640536   0.0003738438
    1980   -0.0008166159   0.0001914510   0.0002816674  -0.0005608478   0.0009008247   0.0004981537
    1981   -0.0014106264   0.0001099518   0.0002576021  -0.0010692356   0.0008393880   0.0006401929
    1982   -0.0014815428  -0.0000908497   0.0001023995  -0.0009232026  -0.0000798538   0.0003337863
    1983   -0.0010501453  -0.0000855839   0.0001068973  -0.0002890622  -0.0003777705  -0.0002123283
    1984   -0.0006197970   0.0001183209   0.0000993910   0.0002684198   0.0000676083  -0.0003822695
    1985   -0.0002663209  -0.0000200999   0.0001327627   0.0006227560   0.0000518939  -0.0001292726
    1986    0.0000091642   0.0000987573   0.0001504775   0.0006925203   0.0001916333   0.0003799492
    1987   -0.0000932264   0.0004082023   0.0000876094   0.0008416691   0.0002454911   0.0007502023
    1988   -0.0004326475   0.0002778129   0.0000738063   0.0006922871   0.0000111145   0.0008157914
    1989   -0.0007493014  -0.0001510063   0.0000695418   0.0004107079   0.0001805477   0.0008025170
    1990    0.0002894328   0.0001662138  -0.0001990762  -0.0009782953  -0.0000492246   0.0008695719
    1991    0.0000577749   0.0001416192  -0.0001362769  -0.0002354396  -0.0001100921   0.0009206221
    1992   -0.0002912859   0.0003869994   0.0000034645  -0.0002711728   0.0002041216   0.0008468416
    1993   -0.0009090815   0.0004510302   0.0002485822  -0.0006781974   0.0006572492   0.0007039438
    1994   -0.0013230899   0.0002646244   0.0002651134  -0.0006425692   0.0004076163   0.0005557613
    1995   -0.0011994531   0.0000197521   0.0001478835  -0.0000390846  -0.0004053704   0.0003141753
    1996   -0.0009392296   0.0000422971   0.0000854657   0.0003243683  -0.0005459189   0.0000601291
    1997   -0.0007545883   0.0003108551   0.0000339683   0.0004665230   0.0000822641  -0.0000691178
    1998   -0.0005417100   0.0001482885   0.0001138457   0.0008057081   0.0005754934  -0.0000697901
    1999   -0.0003994913   0.0001728187   0.0001813427   0.0007156256   0.0007418146   0.0000767848
    2000   -0.0005348766   0.0003401143   0.0001978400   0.0003761625   0.0001914935   0.0002748124
    2001   -0.0008535862   0.0002247667   0.0002160936   0.0001600337  -0.0002205170   0.0003755053
    2002   -0.0011676005   0.0000535000   0.0002090056   0.0003389374   0.0000860362   0.0003765689
    2003   -0.0000362059   0.0001358223  -0.0002789697  -0.0002204372  -0.0004272270   0.0007331735
    2004   -0.0000410219   0.0002533011  -0.0001898875   0.0000350060  -0.0003180482   0.0007277178
    2005   -0.0002005949   0.0005321293  -0.0000719583  -0.0003895001  -0.0000937768   0.0007114990
    2006   -0.0004865520   0.0007019048   0.0002132317  -0.0010820567   0.0002769283   0.0005230907
    2007   -0.0006874832   0.0004361097   0.0004177113  -0.0007018121   0.0001973751   0.0002523957
    2008   -0.0007244616   0.0000268547   0.0003072334   0.0002393476  -0.0003672370   0.0001346402
    2009   -0.0006590898  -0.0000262161   0.0000570511   0.0005696189  -0.0006683582   0.0001683229
    2010   -0.0005113183   0.0002311212  -0.0000278210   0.0005926006  -0.0001166789   0.0001182775
    2011   -0.0003602413   0.0002949431   0.0000126782   0.0007016801   0.0007765977  -0.0000761907
    2012   -0.0003057061   0.0002433870   0.0000432928   0.0003816202   0.0008074508  -0.0001716306
    2013   -0.0004086592   0.0002326376   0.0001476826  -0.0002380870   0.0000153989  -0.0000565535
    2014   -0.0006129359   0.0001808548   0.0002087329  -0.0003967521  -0.0004377203   0.0000806816
    2015   -0.0008529478   0.0000680113   0.0001899524  -0.0000553944  -0.0004973131   0.0001966665
    2016   -0.0000870098   0.0000220623  -0.0003037630   0.0004366833  -0.0009059854   0.0002941765
    2017    0.0003306572   0.0003360451  -0.0001302655   0.0001126600  -0.0004050231  -0.0000237802
    2018    0.0003976469   0.0005812090  -0.0001961680  -0.0005099669  -0.0003273838   0.0000600387
    2019    0.0003630459   0.0008854597   0.0000562597  -0.0014699822  -0.0001951185   0.0007188586
    2020    0.0001523445   0.0006133335   0.0006365657  -0.0009868080   0.0002992770   0.0007975963
    2021   -0.0000216749   0.0001265260   0.0004952660  -0.0000196258  -0.0000366752   0.0002057844
    2022    0.0000439690  -0.0001876056  -0.0000129030   0.0005692142  -0.0009453525  -0.0000680830
    2023    0.0000831487  -0.0000070087  -0.0002531459   0.0007569188  -0.0004450850  -0.0000118655
    2024    0.0001420883   0.0004488602  -0.0001384225   0.0009107641   0.0007494264  -0.0000451532
    2025    0.0001206407   0.0002222145   0.0000547850   0.0004146068   0.0007126712   0.0001005713
    2026    0.0002147902   0.0002094395   0.0001468693  -0.0005140504   0.0000031632   0.0002037359
    2027    0.0002227550   0.0001427321   0.0002312364  -0.0007668284  -0.0007199335   0.0002227514
    2028    0.0002372413   0.0000160652   0.0002524404  -0.0004431192  -0.0010141979   0.0001985256
    2029    0.0005658273  -0.0004330464  -0.0001969233   0.0006460512  -0.0001302989   0.0003973826
    2030   -0.0003397987   0.0014163325  -0.0000199624   0.0009141339   0.0010286962   0.0002487366
    2031   -0.0007477290   0.0014877303   0.0001725798   0.0009120985   0.0016728834   0.0001502988
    2032   -0.0005197543  -0.0001138128   0.0004369245   0.0001964638   0.0011385020  -0.0000844826
    2033   -0.0001259729  -0.0008866589   0.0005847358  -0.0006626365   0.0001609088  -0.0002418416
    2034    0.0000555534  -0.0004094238   0.0003725112  -0.0006752883   0.0000180916   0.0003193602
    2035   -0.0000708591   0.0000579079   0.0000951771  -0.0005280400  -0.0001373646   0.0006951703
    2036    0.0001821856  -0.0000145541   0.0000916623  -0.0003968900  -0.0007117451   0.0001026156
    2037    0.0006098233  -0.0002059585   0.0001996810  -0.0000871674  -0.0009216204  -0.0004136165
    2038    0.0005912287   0.0001015907   0.0003576090   0.0002592467  -0.0002204996  -0.0003246570
    2039    0.0005159536   0.0004512238   0.0004450290   0.0002707235   0.0002276583  -0.0001849443
    2040    0.0006160296   0.0002710961   0.0003816301  -0.0001559798   0.0000506935  -0.0003271240
    2041    0.0007294258  -0.0002682395   0.0003386548  -0.0007259508   0.0001050929  -0.0007544738
    2042    0.0010280963   0.0003063892  -0.0000208495  -0.0003904164  -0.0001192710   0.0003413019
    2043    0.0004987188   0.0012312401   0.0000583979   0.0001099597   0.0005423290   0.0002472256
    2044    0.0001332082   0.0008596836  -0.0000506304   0.0002326575   0.0005763082  -0.0001263439
    2045    0.0000678636  -0.0000504202  -0.0002796771  -0.0003747323   0.0000660964  -0.0009084563
    2046    0.0001360421  -0.0003964786  -0.0000174218  -0.0005558673  -0.0002304765  -0.0008962040
    2047    0.0000513601  -0.0000192403   0.0002232777  -0.0001356525   0.0002540392  -0.0005295574
    2048    0.0001069266   0.0001831797   0.0002640141   0.0001357240   0.0001062728  -0.0005253505
    2049    0.0003428823  -0.0000669411   0.0002381284   0.0006010198  -0.0003917409  -0.0008267353
    2050    0.0005244093  -0.0000102126   0.0000774659   0.0008728820  -0.0002547983  -0.0010025018
    2051    0.0007278357   0.0001494448   0.0002030651   0.0009463871  -0.0001825086  -0.0008387659
    2052    0.0008610098   0.0001543998   0.0002672826   0.0007565937  -0.0001962070  -0.0006058393
    2053    0.0007272849   0.0001326906   0.0002373017   0.0002586032  -0.0001393583  -0.0007797241
    2054    0.0007911357   0.0002269403   0.0001771131  -0.0005468487   0.0001298252  -0.0011254977
    2055    0.0011875953   0.0006712922   0.0001120060  -0.0006910354  -0.0000051554   0.0003212275
    2056    0.0009048804   0.0008140936   0.0001372207  -0.0002433621   0.0000450029   0.0001274596
    2057    0.0007238752   0.0005470889  -0.0002492339  -0.0003788926  -0.0000735602  -0.0006249868
    2058    0.0003131995   0.0000911366  -0.0003408346  -0.0006640098  -0.0002196696  -0.0014360953
    2059    0.0000321640   0.0000931683  -0.0002281354  -0.0006078945   0.0001331733  -0.0013322059
    2060    0.0000321889   0.0004373080   0.0000365509  -0.0001152471   0.0001190556  -0.0010666726
    2061    0.0001517459   0.0003637113   0.0004085827   0.0006687642   0.0001554111  -0.0014154575
    2062    0.0002898708   0.0001685133   0.0001087885   0.0012139361   0.0000707556  -0.0013367950
    2063    0.0005166547  -0.0000222550   0.0000057627   0.0013684062  -0.0001226887  -0.0008279954
    2064    0.0008122252  -0.0000401661   0.0000708233   0.0013969674  -0.0005274310  -0.0005069884
    2065    0.0007886980   0.0000000233   0.0001849579   0.0007025375  -0.0004112207  -0.0008930534
    2066    0.0006443213   0.0001464348   0.0001644393   0.0001929696  -0.0001248410  -0.0010797404
    2067    0.0006268442   0.0005838828   0.0000401223  -0.0000449896   0.0003748132  -0.0007854609
    2068    0.0009379625   0.0006729723   0.0001069319  -0.0001509024   0.0001869702   0.0001837261
    2069    0.0006166463   0.0005614142   0.0002513586  -0.0003918675  -0.0002501275  -0.0001450045
    2070    0.0001621036   0.0002709038   0.0002011033  -0.0000927364  -0.0001120381  -0.0008720582
    2071   -0.0000246301   0.0001993980  -0.0001954477  -0.0005639345  -0.0000591862  -0.0007944896
    2072   -0.0000920351   0.0006096965  -0.0004427806  -0.0003724287  -0.0001076809  -0.0005839402
    2073   -0.0000385522   0.0006873346  -0.0000448997   0.0000192390  -0.0001979347  -0.0013216777
    2074    0.0000263030   0.0005718384  -0.0000504692   0.0003512813   0.0004758301  -0.0017413794
    2075    0.0001119657   0.0002505571  -0.0001869413   0.0006895026   0.0002015777  -0.0010973327
    2076    0.0003922041  -0.0000627090   0.0000253051   0.0010982671  -0.0005575079  -0.0005002127
    2077    0.0003503994  -0.0000679230  -0.0000105818   0.0008239194  -0.0004495663  -0.0004721245
    2078    0.0002245481  -0.0000481858   0.0002325952   0.0005909483   0.0000469177  -0.0005448395
    2079    0.0004094947   0.0002157274   0.0002498727   0.0003680731   0.0004938027  -0.0002035040
    2080    0.0005283022   0.0005779282   0.0000334426   0.0003519061   0.0006666659  -0.0000737694
    2081    0.0009442315   0.0006014948   0.0000868120   0.0000771670   0.0001227649   0.0002370709
    2082    0.0007327309   0.0004481099   0.0003269864  -0.0001935815  -0.0004343690   0.0000688956
    2083    0.0002167999   0.0002102517   0.0003773221  -0.0003470794  -0.0007278018   0.0001462617
    2084   -0.0002571083   0.0001752994  -0.0000575511   0.0001718223  -0.0003546565   0.0000618565
    2085    0.0000468956   0.0007740581   0.0000183644   0.0001687743  -0.0000800268  -0.0004012028
    2086    0.0003138482   0.0006030781   0.0000077827   0.0000353936   0.0002909947  -0.0008313651
    2087    0.0003521467   0.0003522016  -0.0001770077  -0.0000894411   0.0004976266  -0.0011008084
    2088    0.0002641651   0.0001596693   0.0000425683  -0.0000642627  -0.0001082340  -0.0011805269
    2089   -0.0001783461   0.0000975820  -0.0000727996   0.0001605992  -0.0005814693  -0.0007624992
    2090   -0.0003506885   0.0001565365   0.0001279233   0.0002944128   0.0002394345  -0.0000955845
    2091    0.0000276120   0.0000007432  -0.0000274096   0.0003604984   0.0003897694   0.0000926509
    2092    0.0004860962   0.0001759062  -0.0000621410   0.0000087237   0.0007174897  -0.0001151266
    2093    0.0008360828   0.0003218865   0.0004480429  -0.0001588465   0.0007979485   0.0001447476
    2094    0.0009845779   0.0004346381   0.0000928659   0.0001232071  -0.0000271298   0.0008446891
    2095    0.0007589595   0.0002737859   0.0003507708  -0.0002267398  -0.0004439448   0.0002600893
