Principal Nodal Strains (computed using Matlab)
    NODE       EPEL1          EPEL2          EPEL3          EPELINT        EPELEQV
    1999    0.0006319634  -0.0000719669  -0.0005923856   0.0012243490   0.0008186770
    2000    0.0004420733   0.0001570374  -0.0005891140   0.0010311873   0.0007094741
    2001    0.0003423769   0.0001475920  -0.0008920327   0.0012344096   0.0008842019
    2002    0.0002712089   0.0000686564  -0.0012127406   0.0014839495   0.0010721200
    2003    0.0004070700  -0.0000396347  -0.0005689295   0.0009759995   0.0006509604
    2004    0.0003633816   0.0001800678  -0.0005186977   0.0008820793   0.0006201596
    2005    0.0006293174   0.0001658000  -0.0005158305   0.0011451478   0.0007674657
    2006    0.0009232782   0.0003048557  -0.0007773943   0.0017006725   0.0011469020
    2007    0.0005652073   0.0004129320  -0.0008041265   0.0013693338   0.0009999252
    2008    0.0003951387  -0.0000399994  -0.0007544123   0.0011495510   0.0007732967
    2009    0.0003620805  -0.0001738609  -0.0008250635   0.0011871440   0.0007920853
    2010    0.0003426047  -0.0000155308  -0.0006298634   0.0009724681   0.0006552835
    2011    0.0006522805  -0.0001071458  -0.0005835807   0.0012358612   0.0008304614
    2012    0.0005746718  -0.0001054323  -0.0004761259   0.0010507978   0.0007100569
    2013    0.0002533731   0.0001541145  -0.0004346581   0.0006880313   0.0004955102
    2014    0.0004469855  -0.0000044924  -0.0006678818   0.0011148673   0.0007471538
    2015    0.0004022447  -0.0001149811  -0.0008736043   0.0012758489   0.0008549927
    2016    0.0003701344   0.0000078094  -0.0007598855   0.0011300198   0.0007687652
    2017    0.0004706648   0.0003034697  -0.0002162328   0.0006868976   0.0004772558
    2018    0.0007901645   0.0002626271  -0.0002266454   0.0010168099   0.0006775316
    2019    0.0014688778   0.0001930576  -0.0003144049   0.0017832828   0.0012241810
    2020    0.0009735160   0.0007833760  -0.0003346472   0.0013081632   0.0009417063
    2021    0.0005260506   0.0001131981  -0.0000443020   0.0005703526   0.0003924418
    2022    0.0004823344   0.0000067508  -0.0006572812   0.0011396156   0.0007626336
    2023    0.0004651041  -0.0001485270  -0.0004876404   0.0009527446   0.0006434153
    2024    0.0008925857   0.0000094238  -0.0004243916   0.0013169773   0.0008941956
    2025    0.0006024286   0.0000532768  -0.0002405172   0.0008429458   0.0005700722
    2026    0.0004709023   0.0001582029  -0.0000649889   0.0005358912   0.0003586525
    2027    0.0007698963   0.0001053073  -0.0003022323   0.0010721286   0.0007210337
    2028    0.0007424019   0.0001388301  -0.0004022574   0.0011446593   0.0007629202
    2029    0.0006730456  -0.0002187763  -0.0005425804   0.0012156261   0.0008387689
    2030    0.0016957076  -0.0001939668  -0.0004639025   0.0021596101   0.0015677643
    2031    0.0019725751  -0.0002180542  -0.0008521211   0.0028246961   0.0019746774
    2032    0.0008209110  -0.0004074047  -0.0006025439   0.0014234549   0.0010281630
    2033    0.0006500337  -0.0000271664  -0.0010202592   0.0016702929   0.0011193182
    2034    0.0004630267   0.0002059163  -0.0005979085   0.0010609352   0.0007373837
    2035    0.0004964563   0.0000222967  -0.0003812806   0.0008777370   0.0005853548
    2036    0.0004937544   0.0001564037  -0.0003560614   0.0008498158   0.0005701170
    2037    0.0007566490   0.0003898827  -0.0005330170   0.0012896660   0.0008853675
    2038    0.0007366912   0.0002625611   0.0000365400   0.0007001512   0.0004760838
    2039    0.0006191369   0.0005445444   0.0002040195   0.0004151174   0.0002948491
    2040    0.0007444843   0.0002689816   0.0001997182   0.0005447661   0.0003951146
    2041    0.0010557417   0.0001198412  -0.0004207187   0.0014764605   0.0009952625
    2042    0.0011099439   0.0002556099  -0.0000591683   0.0011691122   0.0008060047
    2043    0.0013039102   0.0005101322  -0.0000334518   0.0013373620   0.0008960967
    2044    0.0009569733   0.0001469536  -0.0001673215   0.0011242948   0.0007728644
    2045    0.0004553518  -0.0001128607  -0.0006047416   0.0010600934   0.0007068160
    2046    0.0005593403  -0.0001526956  -0.0006707453   0.0012300856   0.0008228399
    2047    0.0004892420  -0.0000585572  -0.0001484623   0.0006377043   0.0004598796
    2048    0.0004865884   0.0002067942  -0.0001136429   0.0006002312   0.0004001635
    2049    0.0008576159  -0.0001108643  -0.0002182688   0.0010758847   0.0007895429
    2050    0.0010373687  -0.0000933345  -0.0003573539   0.0013947226   0.0009871133
    2051    0.0011654589   0.0000882689  -0.0002038768   0.0013693357   0.0009608871
    2052    0.0011376632   0.0001436999  -0.0000497238   0.0011873870   0.0008488181
    2053    0.0009705387   0.0000743273   0.0000006751   0.0009698636   0.0007193963
    2054    0.0011899231   0.0001845927  -0.0002066379   0.0013965610   0.0009598652
    2055    0.0013839191   0.0005082603   0.0000756443   0.0013082748   0.0008880398
    2056    0.0009910972   0.0007343023   0.0001268926   0.0008642045   0.0005912927
    2057    0.0009009774   0.0004679216  -0.0003524654   0.0012534428   0.0008481953
    2058    0.0008524888   0.0000877465  -0.0008828333   0.0017353221   0.0011587331
    2059    0.0007175995  -0.0000175234  -0.0008045777   0.0015221773   0.0010142307
    2060    0.0006161445   0.0003986489  -0.0005067431   0.0011228876   0.0007934487
    2061    0.0010430235   0.0004336589  -0.0005490443   0.0015920678   0.0010702694
    2062    0.0011010902   0.0001838706  -0.0007178355   0.0018189257   0.0012117346
    2063    0.0011043371  -0.0000505282  -0.0005686268   0.0016729639   0.0011410766
    2064    0.0012941521  -0.0000121493  -0.0004668774   0.0017610295   0.0012180139
    2065    0.0011594847  -0.0000606670  -0.0001733401   0.0013328248   0.0009847787
    2066    0.0010033414   0.0001082612  -0.0002013716   0.0012047130   0.0008335379
    2067    0.0008498827   0.0005953171  -0.0002062756   0.0010561583   0.0007343686
    2068    0.0009603519   0.0006787333   0.0000671955   0.0008931564   0.0006083774
    2069    0.0007868349   0.0004737787   0.0001577827   0.0006290522   0.0004190593
    2070    0.0006212648   0.0002735714  -0.0002710902   0.0008923550   0.0005992709
    2071    0.0004704322   0.0000708794  -0.0005754357   0.0010458679   0.0007031639
    2072    0.0006494532   0.0000430351  -0.0006291566   0.0012786097   0.0008521514
    2073    0.0007396550   0.0005687209  -0.0007151965   0.0014548515   0.0010595097
    2074    0.0008628423   0.0006263364  -0.0009521693   0.0018150116   0.0013146739
    2075    0.0006558992   0.0002169395  -0.0007060646   0.0013619639   0.0009262075
    2076    0.0008979367  -0.0000977101  -0.0004498527   0.0013477894   0.0009313496
    2077    0.0007268166  -0.0001216110  -0.0003451087   0.0010719253   0.0007534545
    2078    0.0005587183   0.0001346364  -0.0003212604   0.0008799787   0.0005863461
    2079    0.0005342808   0.0004306256  -0.0001223722   0.0006566529   0.0004703467
    2080    0.0008225717   0.0004649795  -0.0001494913   0.0009720630   0.0006550561
    2081    0.0009620027   0.0006025971   0.0000508049   0.0009111978   0.0006115090
    2082    0.0007845432   0.0005499406   0.0001543392   0.0006302040   0.0004243673
    2083    0.0007066099   0.0001910644  -0.0001126698   0.0008192796   0.0005518288
    2084    0.0002686631  -0.0001288947  -0.0002970198   0.0005656829   0.0003870368
    2085    0.0007825884   0.0002148537  -0.0001745473   0.0009571357   0.0006412969
    2086    0.0006789058   0.0005404244  -0.0003092751   0.0009881810   0.0007128715
    2087    0.0007691793   0.0003168154  -0.0005726534   0.0013418327   0.0009095650
    2088    0.0007527203   0.0001597174  -0.0004574336   0.0012101539   0.0008062259
    2089    0.0004582603  -0.0000787956  -0.0005369466   0.0009952069   0.0006636746
    2090    0.0002792438   0.0000448652  -0.0003983232   0.0006775671   0.0004584662
    2091    0.0002910736  -0.0000399452  -0.0002764992   0.0005675728   0.0003798436
    2092    0.0005085793   0.0004238885  -0.0003501246   0.0008587038   0.0006304974
    2093    0.0008633304   0.0007834069  -0.0000351477   0.0008984781   0.0006625400
    2094    0.0011534636   0.0004264103  -0.0000823635   0.0012358272   0.0008275447
    2095    0.0008492644   0.0004370194   0.0000781727   0.0007710917   0.0005140912
    2096    0.0009503278   0.0005175547  -0.0001974811   0.0011478089   0.0007723081
    2097    0.0009846925   0.0006230376   0.0001860977   0.0007985948   0.0005327900
    2098    0.0012142369   0.0006991124   0.0001513198   0.0010629171   0.0007081986
    2099    0.0010499312   0.0007185697  -0.0000248535   0.0010747847   0.0007333236
    2100    0.0009807016   0.0003273739  -0.0001564843   0.0011371859   0.0007603619
    2101    0.0006132687   0.0002246494  -0.0004056352   0.0010189040   0.0006851012
    2102    0.0004908701   0.0000738070  -0.0007085768   0.0011994470   0.0008112995
    2103    0.0003357863  -0.0000420968  -0.0006392312   0.0009750174   0.0006549818
    2104    0.0005923180  -0.0000056438  -0.0006548030   0.0012471210   0.0008310321
    2105    0.0007222111   0.0002188753  -0.0004230703   0.0011452815   0.0007648163
    2106    0.0011063352   0.0007410742  -0.0001363544   0.0012426896   0.0008509608
    2107    0.0003684069   0.0001693362  -0.0005030903   0.0008714972   0.0006084449
    2108    0.0004244912   0.0003239615  -0.0001310936   0.0005555848   0.0003944346
    2109    0.0011139749   0.0003964144  -0.0000401921   0.0011541670   0.0007764316
    2110    0.0015035688   0.0008551764   0.0002375675   0.0012660013   0.0008434595
    2111    0.0018264985   0.0005013087  -0.0001894131   0.0020159116   0.0013649376
    2112    0.0019523556   0.0006443540  -0.0002841241   0.0022364797   0.0014970168
    2113    0.0015366652   0.0002225184  -0.0006281171   0.0021647822   0.0014530975
    2114    0.0009414601  -0.0002623043  -0.0009021822   0.0018436423   0.0012471873
    2115    0.0008288428  -0.0000663973  -0.0008144365   0.0016432793   0.0010961720
    2116    0.0003382634   0.0000171240  -0.0003094333   0.0006476967   0.0004314833
    2117    0.0007772331  -0.0000253931  -0.0004627187   0.0012399518   0.0008378867
    2118    0.0007592553  -0.0000171088  -0.0002076215   0.0009668768   0.0006823834
    2119    0.0006004670   0.0003007476  -0.0004466620   0.0010471290   0.0007185069
    2120    0.0001992983   0.0000202563  -0.0016105596   0.0018098578   0.0013287002
    2121    0.0003099016   0.0001457684  -0.0011202703   0.0014301719   0.0010427526
    2122    0.0003689234   0.0002499276  -0.0003502067   0.0007191301   0.0005135643
    2123    0.0009504365   0.0003074605  -0.0000496485   0.0010000850   0.0006752416
    2124    0.0017616025   0.0001318255  -0.0001435962   0.0019051987   0.0013719304
    2125    0.0011997831  -0.0000824121  -0.0006246309   0.0018244141   0.0012482547
    2126    0.0008976100  -0.0005172536  -0.0010494007   0.0019470107   0.0013407441
    2127    0.0010841986  -0.0003402410  -0.0009408241   0.0020250227   0.0013857309
    2128    0.0011935506  -0.0002296258  -0.0006296198   0.0018231704   0.0012767118
    2129    0.0009272359   0.0000541262  -0.0003832426   0.0013104785   0.0008889469
    2130    0.0008801959   0.0000223990  -0.0002347288   0.0011149247   0.0007778341
    2131    0.0005886955   0.0000166291  -0.0002459571   0.0008346527   0.0005686215
    2132    0.0001898326  -0.0001740229  -0.0002838367   0.0004736692   0.0003303273
    2133    0.0005649291  -0.0000820495  -0.0015185947   0.0020835238   0.0014208210
    2134    0.0002293665  -0.0000468149  -0.0011087987   0.0013381652   0.0009412902
    2135    0.0005846627  -0.0001651557  -0.0005816484   0.0011663112   0.0007874714
    2136    0.0005794984  -0.0002493847  -0.0004205496   0.0010000479   0.0007126167
    2137    0.0001821425  -0.0000685017  -0.0006321104   0.0008142529   0.0005556289
    2138    0.0001731819  -0.0002423623  -0.0015765982   0.0017497801   0.0012180342
    2139    0.0001765269  -0.0003800714  -0.0014561065   0.0016326333   0.0011058137
    2140    0.0002906816  -0.0000766907  -0.0007661166   0.0010567982   0.0007148246
    2141    0.0007402145   0.0000553555  -0.0004691033   0.0012093178   0.0008079740
    2142    0.0011099343   0.0001560834  -0.0003561833   0.0014661176   0.0009913456
    2143    0.0011844447   0.0002765122  -0.0006713796   0.0018558242   0.0012363962
    2144    0.0009357163   0.0000252774  -0.0007257404   0.0016614568   0.0011085154
    2145    0.0006560823   0.0000193484  -0.0007489921   0.0014050744   0.0009373908
    2146    0.0004713026  -0.0001637446  -0.0006536117   0.0011249143   0.0007514654
    2147    0.0004738678  -0.0000957314  -0.0003387410   0.0008126089   0.0005557207
    2148    0.0008480135  -0.0001210623  -0.0005097400   0.0013577535   0.0009316386
    2149    0.0007798056  -0.0003019592  -0.0010033160   0.0017831216   0.0011968448
    2150    0.0002687600  -0.0002846652  -0.0017872018   0.0020559618   0.0014174394
    2151    0.0001287862  -0.0000827797  -0.0020219602   0.0021507464   0.0015793500
    2152    0.0003548121   0.0000108772  -0.0014117860   0.0017665981   0.0012478539
    2153    0.0002884983  -0.0000050098  -0.0006855969   0.0009740953   0.0006657752
    2154    0.0002979988  -0.0001110690  -0.0005397068   0.0008377056   0.0005581079
    2155    0.0006704060  -0.0000210678  -0.0005292364   0.0011996424   0.0008022736
    2156    0.0008362772   0.0001300425  -0.0008204788   0.0016567560   0.0011076788
    2157    0.0006941755   0.0000700802  -0.0008243906   0.0015185661   0.0010169592
    2158    0.0005446931   0.0001543846  -0.0010583550   0.0016030481   0.0011137709
    2159    0.0005739234   0.0000066770  -0.0005203813   0.0010943048   0.0007291606
    2160    0.0004430614   0.0002355412  -0.0003300095   0.0007730708   0.0005330916
    2161    0.0009329622   0.0001882338  -0.0005512661   0.0014842284   0.0009887555
    2162    0.0009508912  -0.0004065604  -0.0010382742   0.0019891654   0.0013542084
    2163    0.0003541641  -0.0003792957  -0.0015234084   0.0018775726   0.0012607216
    2164    0.0001466362  -0.0000690444  -0.0015150198   0.0016616560   0.0012038478
    2165    0.0005925896  -0.0000091901  -0.0011421536   0.0017347432   0.0011735597
    2166    0.0003356866   0.0002627246  -0.0009391062   0.0012747928   0.0009537869
    2167    0.0003884695  -0.0003535059  -0.0009413872   0.0013298567   0.0008878954
    2168    0.0002575638  -0.0003233634  -0.0006917560   0.0009493198   0.0006376727
    2169    0.0002572025  -0.0001336149  -0.0006659198   0.0009231223   0.0006173626
    2170    0.0002115920   0.0000615302  -0.0008931942   0.0011047862   0.0007984026
    2171    0.0002809100  -0.0000522067  -0.0012999280   0.0015808380   0.0011103099
    2172    0.0003600626   0.0002387094  -0.0004548858   0.0008149485   0.0005858140
    2173    0.0005466573   0.0002652999  -0.0002687008   0.0008153581   0.0005517931
    2174    0.0008980414   0.0001824793  -0.0003501935   0.0012482349   0.0008345107
    2175    0.0012508207  -0.0001310295  -0.0006034259   0.0018542466   0.0012838204
    2176    0.0006342862  -0.0001663864  -0.0009434131   0.0015776993   0.0010510606
    2177    0.0002072803  -0.0002316640  -0.0009287083   0.0011359886   0.0007632485
    2178    0.0004231091  -0.0003417229  -0.0008102628   0.0012333720   0.0008295047
    2179    0.0003336351  -0.0001282085  -0.0006892909   0.0010229260   0.0006825142
    2180    0.0005597638  -0.0002968053  -0.0005503630   0.0011101268   0.0007750518
    2181    0.0003281991  -0.0001933661  -0.0004480936   0.0007762927   0.0005272309
    2182    0.0003283700  -0.0002163757  -0.0004753640   0.0008037341   0.0005465901
    2183    0.0001209848  -0.0000190361  -0.0008697261   0.0009907110   0.0007143474
    2184    0.0001936628  -0.0002339273  -0.0011395325   0.0013331953   0.0009069691
